image_name,target
ISIC_7727226,0.0007448599650825226
ISIC_7729234,0.0006547401953079271
ISIC_7729460,0.013844314599717356
ISIC_7729587,0.007181247654262288
ISIC_7730708,0.0013791691880756234
ISIC_7731397,0.002448068061881817
ISIC_7731414,0.00026824784603592567
ISIC_7733324,0.008464369670059771
ISIC_7733430,0.0013459597088858258
ISIC_7733738,0.00043903911466462584
ISIC_7733862,0.013665618361193803
ISIC_7735055,0.0006683461879964196
ISIC_7735406,0.0022776837906300926
ISIC_7736079,0.0002945081382083225
ISIC_7736823,0.0007397408974536774
ISIC_7737938,0.001187968307071448
ISIC_7740348,0.006274201027867248
ISIC_7743612,0.09708292546648287
ISIC_7743772,0.0004974536047083686
ISIC_7744928,0.033113978610860226
ISIC_7745044,0.00021968117724192917
ISIC_7750466,0.005459211712930161
ISIC_7750754,0.02961092193837792
ISIC_7750788,0.0016959593847800977
ISIC_7753184,0.0025568298420925993
ISIC_7753214,0.003929094975466184
ISIC_7753758,0.006921048281246955
ISIC_7754315,0.00037877187381077224
ISIC_7754398,0.0011650711490709246
ISIC_7756539,0.011927548428229745
ISIC_7756930,0.08182844772249917
ISIC_7759493,0.0003079212610556762
ISIC_7759982,0.00015765975962632591
ISIC_7761552,0.2523164202035427
ISIC_7764199,0.09506913692534828
ISIC_7764660,0.26937874728062516
ISIC_7766080,0.0004898340283948205
ISIC_7766238,0.0010254328492110298
ISIC_7766708,0.0016180835849868504
ISIC_7767774,0.007398823004361421
ISIC_7768340,0.0008302890236269784
ISIC_7768400,0.0004232873918530847
ISIC_7769967,0.003964016682763775
ISIC_7770700,0.038826303881525734
ISIC_7771375,0.002389945621483848
ISIC_7771421,0.0063553807658740125
ISIC_7772308,0.0005594126247685227
ISIC_7773170,0.015177088688095917
ISIC_7774245,0.001107730752600825
ISIC_7775286,0.010964392537254005
ISIC_7778585,0.0024617504330279936
ISIC_7779204,0.001905291711879373
ISIC_7779819,0.004077419758873424
ISIC_7779978,0.0005816146669740224
ISIC_7781376,0.11742545420654796
ISIC_7781597,5.711638238117603e-05
ISIC_7781873,0.00039000875475098855
ISIC_7781890,0.008730808463485791
ISIC_7784350,0.0038090620428613076
ISIC_7785460,0.00016490580556723525
ISIC_7785749,0.005720418658202937
ISIC_7787814,0.0003907725071355286
ISIC_7788266,0.01833498965132513
ISIC_7789951,0.0012655457937828145
ISIC_7791160,0.0032893127521914168
ISIC_7791220,0.0004210851566950715
ISIC_7793652,0.0010595491573700223
ISIC_7794460,0.0037023005107358065
ISIC_7797301,0.00043930663105560565
ISIC_7797473,0.0003154645082186787
ISIC_7799170,0.046925640384475185
ISIC_7800364,0.0021933791754610377
ISIC_7800457,0.020488471668309433
ISIC_7800797,0.046445415667864635
ISIC_7801187,0.0003459618353385094
ISIC_7803451,0.0015319092098461684
ISIC_7803555,0.004366859947719924
ISIC_7804153,0.000984335842374896
ISIC_7804428,0.03091083804399647
ISIC_7804487,0.00027964304731876164
ISIC_7804865,0.033241847082773016
ISIC_7805224,0.010361016515742985
ISIC_7805245,0.003432881512851939
ISIC_7805593,0.037882009575504305
ISIC_7806397,0.0732083215661608
ISIC_7807204,0.0007120459144313188
ISIC_7811647,0.0020994317738065814
ISIC_7811700,0.013462206122248912
ISIC_7811942,0.011158784183365293
ISIC_7812392,0.0001245441882579371
ISIC_7813650,0.00853381618806344
ISIC_7813701,0.0006054049527065754
ISIC_7814337,0.00020197217572451949
ISIC_7816515,0.021893391696060683
ISIC_7816675,0.07577589972099939
ISIC_7817967,0.020852438883306654
ISIC_7817990,0.00047986739453586473
ISIC_7818146,0.0008678270978581335
ISIC_7819230,0.0002423149073881099
ISIC_7821689,0.0003194926584159393
ISIC_7823407,0.0030956751280928558
ISIC_7824107,0.002465783664647162
ISIC_7825185,0.030783129322783417
ISIC_7825486,0.0001574553850555241
ISIC_7827284,0.13384404740973932
ISIC_7830532,0.0010577977524997644
ISIC_7832143,0.010687419087554075
ISIC_7832474,0.00022071078879572805
ISIC_7833167,0.002099362919904248
ISIC_7833479,0.004910197409258464
ISIC_7834009,0.00100526080683393
ISIC_7834148,0.001221289650744498
ISIC_7835022,0.003167342378207513
ISIC_7835852,0.006862100642117034
ISIC_7836684,0.05220973608841772
ISIC_7837910,0.0025683146983680183
ISIC_7838806,0.0004298265272227646
ISIC_7838894,0.003667760148476063
ISIC_7840746,0.0003090265294828726
ISIC_7841575,0.03192757693396464
ISIC_7842034,0.0018613171429820903
ISIC_7842633,0.0531611682693364
ISIC_7842792,0.004771517313125445
ISIC_7844066,0.000286593943069915
ISIC_7844469,0.0031302125994175055
ISIC_7844923,0.000246646909691382
ISIC_7844958,0.000613404154713546
ISIC_7845660,0.00020949338584422733
ISIC_7845902,0.010800429318583674
ISIC_7846243,0.009826236760447794
ISIC_7847120,0.0006497748625848799
ISIC_7847196,0.0036636644163148416
ISIC_7848111,0.007337363966886222
ISIC_7848571,0.00023601630801254448
ISIC_7849540,0.0006973599525785096
ISIC_7849547,0.004340036766265338
ISIC_7849771,6.850076182112077e-05
ISIC_7851287,0.02195906159758292
ISIC_7851934,0.0001876950284188551
ISIC_7852466,9.870109337291869e-05
ISIC_7853900,0.0006222144424030624
ISIC_7857142,0.0027929589446338606
ISIC_7857527,0.0006932323419096589
ISIC_7857675,0.001308473856557944
ISIC_7858876,0.00019958345201307262
ISIC_7858885,0.011710552412249529
ISIC_7860512,0.004723309031771468
ISIC_7861832,0.0022090778071477413
ISIC_7862347,0.03664203393753477
ISIC_7863452,0.004758363351032174
ISIC_7863462,0.004961779605638942
ISIC_7863592,0.11179545718437303
ISIC_7863624,0.04196369018874668
ISIC_7865262,0.0052056978675454986
ISIC_7866404,0.00020841872144673981
ISIC_7868409,0.0003051906671927866
ISIC_7868581,0.009479666472289188
ISIC_7868623,0.022056866300965806
ISIC_7870905,0.060468848935583346
ISIC_7872575,0.020724056042155554
ISIC_7873093,0.00011976372248424372
ISIC_7873500,0.00210422263987477
ISIC_7876012,0.004484137406681957
ISIC_7876842,0.009127702238754927
ISIC_7877822,0.017549789811663524
ISIC_7878791,0.0007326341840830437
ISIC_7880400,0.2416894553435742
ISIC_7880765,0.00025246896606851777
ISIC_7881142,0.0013176161632033844
ISIC_7881449,0.0030062642890193803
ISIC_7881583,0.0009287349499252783
ISIC_7882123,0.0004047175844951328
ISIC_7883705,0.013413633625634488
ISIC_7883751,0.0005407537183829015
ISIC_7883929,0.004976501107333825
ISIC_7884316,0.0002996686440867478
ISIC_7885342,0.008305625645589851
ISIC_7888244,0.00025103204426397036
ISIC_7888355,0.19129991369838334
ISIC_7888758,0.0008761930877318504
ISIC_7889097,0.3284477358470336
ISIC_7889482,0.0003982946373724785
ISIC_7889564,0.014716455623836769
ISIC_7892693,0.0028381293063748114
ISIC_7892768,0.0004902737195265659
ISIC_7894734,0.0015537279481194404
ISIC_7896855,0.0027017398565379845
ISIC_7898290,0.00117980968636987
ISIC_7901393,4.5230401118978547e-05
ISIC_7901644,0.06194843787413143
ISIC_7902129,0.0001831341347686897
ISIC_7902499,0.005359612725684678
ISIC_7903252,0.0008524939711467899
ISIC_7904343,0.0006275899322476792
ISIC_7904453,0.04344242730699771
ISIC_7904829,0.2777676299059623
ISIC_7906425,0.2702540804006888
ISIC_7906709,0.0004724562553705629
ISIC_7907818,0.00021707626677857012
ISIC_7909075,0.0003731039147197462
ISIC_7910179,0.06815257568637648
ISIC_7911643,0.0010544028824312581
ISIC_7912500,0.001357583857939911
ISIC_7913461,0.020887702618898274
ISIC_7914846,0.0029001506948754087
ISIC_7916227,0.0023767590890629445
ISIC_7916312,0.0002732333821890968
ISIC_7916620,0.0001832453596482697
ISIC_7917687,0.382338672516916
ISIC_7918339,7.577935232938216e-05
ISIC_7918881,0.0332551222724084
ISIC_7920209,0.0476575423341658
ISIC_7920594,0.24787604144890796
ISIC_7921257,0.0019201724589008747
ISIC_7921623,0.01475441855419424
ISIC_7922587,0.0018598324106864465
ISIC_7922679,0.0011790818089205358
ISIC_7923162,0.017573354389737905
ISIC_7925249,0.0002853079709286791
ISIC_7925427,0.0011616220765785154
ISIC_7926183,0.0008346347112860009
ISIC_7927194,0.0005408269933362814
ISIC_7927766,0.051439483348734535
ISIC_7927872,0.014134004010233318
ISIC_7928520,8.11228994305976e-05
ISIC_7933766,0.05845423015630726
ISIC_7933974,0.004478784870906314
ISIC_7934933,0.003951452813336578
ISIC_7936809,0.00158962048736783
ISIC_7937038,0.0004099970857727236
ISIC_7939244,0.005008402328629455
ISIC_7940557,0.23183827951153943
ISIC_7941445,0.0006184026857378612
ISIC_7941553,0.004958028193309535
ISIC_7941883,0.026375451159806988
ISIC_7942433,0.012841842798616419
ISIC_7943903,0.0006011637367942297
ISIC_7944846,0.0016742215294682059
ISIC_7945119,0.0038527579453066715
ISIC_7945607,0.0001802015638608296
ISIC_7945724,9.206794017040779e-05
ISIC_7946199,0.004088509792684405
ISIC_7949118,0.004727540228988664
ISIC_7949783,0.08049825344515954
ISIC_7951953,0.0007304862409906321
ISIC_7952322,0.0003896439601666303
ISIC_7953193,0.03006699054338082
ISIC_7953713,0.000870025214050862
ISIC_7954851,0.0034612429933746146
ISIC_7956211,0.020254647699673764
ISIC_7956477,0.001554883395656881
ISIC_7956498,0.0007366187265539381
ISIC_7956738,0.07893790652819692
ISIC_7957811,7.272348940349928e-05
ISIC_7958352,0.0011852248321303357
ISIC_7958450,0.0088532314446017
ISIC_7958931,0.0021366855902979877
ISIC_7960162,0.00047492766080172924
ISIC_7960593,0.0023116822860912395
ISIC_7960890,0.07185525864427493
ISIC_7965714,0.03435443629787871
ISIC_7968234,0.045494501940259176
ISIC_7969416,0.0023246627485400046
ISIC_7969438,0.00028328368055120475
ISIC_7969975,0.020284136384397813
ISIC_7971064,0.0020523022146403005
ISIC_7973774,0.00012410977188503033
ISIC_7974344,0.0004249304270958486
ISIC_7974685,0.007441983680655183
ISIC_7974758,0.006406563678684805
ISIC_7975018,0.023974599396251784
ISIC_7975210,0.0016986099267948154
ISIC_7975592,0.0011978907065424169
ISIC_7977981,0.0008556096760035227
ISIC_7978366,0.0022973767542507767
ISIC_7979400,0.003272254547761752
ISIC_7979665,0.0005511556609157421
ISIC_7980142,0.0006249329349246278
ISIC_7980890,0.03912131807781566
ISIC_7981055,0.038675285761172934
ISIC_7985558,0.0004343811855563082
ISIC_7989307,0.09751537946821663
ISIC_7989840,0.19249616833928176
ISIC_7990745,0.0007460255763162145
ISIC_7991392,0.00018271615877084579
ISIC_7991645,0.009286483057601526
ISIC_7993351,0.004671446531574432
ISIC_7994140,0.002609028089894274
ISIC_7997292,0.03752740605406298
ISIC_8000714,0.0004690655366708349
ISIC_8001340,0.05293286513453813
ISIC_8004821,0.03740857803419635
ISIC_8005591,0.0011576508354731898
ISIC_8006141,0.0038678435762423136
ISIC_8007168,0.0005733536168832914
ISIC_8007613,0.004139551703382517
ISIC_8008461,0.00030500249642696997
ISIC_8008539,0.2730152937204503
ISIC_8009293,0.001674234633611365
ISIC_8010841,0.0006259763685743124
ISIC_8012767,0.04812281625402809
ISIC_8013088,0.0005571487993300892
ISIC_8013704,0.013590384567541861
ISIC_8013716,0.00015933552104973738
ISIC_8014287,0.003495278077513139
ISIC_8016698,0.019458200787677238
ISIC_8019954,0.0037542294965094347
ISIC_8020026,0.009195865797217477
ISIC_8020607,0.018002258843179398
ISIC_8022718,0.004202089530209416
ISIC_8024498,0.002138982074618475
ISIC_8025113,0.0019202100710646597
ISIC_8025564,0.00044356249717017926
ISIC_8026202,0.0038505783738122445
ISIC_8027667,0.06968684253560072
ISIC_8027814,0.011873948065605272
ISIC_8028289,0.07647999331129915
ISIC_8028656,0.0003226155853404238
ISIC_8028980,0.0008677383577117676
ISIC_8031116,0.0009360200945280529
ISIC_8033099,0.000868795207623767
ISIC_8033665,0.00025697285277200975
ISIC_8033709,0.0018028819630802506
ISIC_8035472,0.004231344931512569
ISIC_8036430,0.023302028712838232
ISIC_8037579,0.06998930719480091
ISIC_8038522,0.01212803259461153
ISIC_8039440,0.00047275535335445447
ISIC_8039634,0.0009029698788020862
ISIC_8039807,0.0015791110878999744
ISIC_8040956,0.00598782005955191
ISIC_8041172,0.0015590456454097654
ISIC_8041225,0.006559656597885501
ISIC_8044130,0.011687208180159836
ISIC_8044344,0.003920910799820961
ISIC_8044413,0.08989438014205253
ISIC_8045425,0.0035158615356608077
ISIC_8045557,0.009501568243351475
ISIC_8047435,0.0010583714217454918
ISIC_8047968,0.009420835488181227
ISIC_8048128,0.01731245698411206
ISIC_8049681,0.00021527002930368555
ISIC_8051370,0.022006974402098194
ISIC_8051940,0.011227810061558317
ISIC_8053854,0.00016863033321093916
ISIC_8054005,0.011832804659522243
ISIC_8055481,0.0005998111345098437
ISIC_8055634,0.01814335527833112
ISIC_8057719,0.18513583194778419
ISIC_8059373,0.40463125843527614
ISIC_8059418,0.007132843311943275
ISIC_8059429,0.29461405123754136
ISIC_8061326,0.012365150612608058
ISIC_8061920,0.0009199317734397421
ISIC_8067273,0.039058936165576985
ISIC_8068859,0.003599025037721846
ISIC_8069286,0.0001518855097295957
ISIC_8069328,0.0011662533170437722
ISIC_8070989,0.00035499978581053426
ISIC_8071492,0.0004461948993616347
ISIC_8073268,0.0002441764558285054
ISIC_8073647,0.0009854392330264574
ISIC_8074114,0.07339831433572053
ISIC_8074146,0.021525071138258158
ISIC_8075068,0.000253915685807878
ISIC_8076888,5.261575089210081e-05
ISIC_8078528,0.16778120346401348
ISIC_8080067,0.07312488682012654
ISIC_8081455,0.017569422698763104
ISIC_8081492,0.0015867659156185905
ISIC_8082371,0.0021020088741442
ISIC_8082888,0.023920773847042963
ISIC_8083361,0.0005288189759620783
ISIC_8083476,0.0031354434369724195
ISIC_8085125,0.0019116146477723547
ISIC_8085301,0.0006643138858485478
ISIC_8086580,0.013106286104408497
ISIC_8087657,0.05365043698267626
ISIC_8089398,0.0018833082392178818
ISIC_8090755,0.001191189778934495
ISIC_8093359,0.00419679306172194
ISIC_8094234,0.00174927083915622
ISIC_8094277,0.05097511011344753
ISIC_8094551,0.0018337693252274384
ISIC_8094608,0.00035582933964202387
ISIC_8096988,0.03742892234950072
ISIC_8097670,0.00017141182290259207
ISIC_8098102,0.002781756939739761
ISIC_8098680,0.013662893463395198
ISIC_8100028,0.00022609208355657204
ISIC_8100072,0.06107068380737953
ISIC_8100969,0.005972042934233334
ISIC_8100972,0.0022091347551278485
ISIC_8102346,0.0006328687987001518
ISIC_8102413,0.0012446696667234042
ISIC_8103951,8.412793653708903e-05
ISIC_8105127,0.001610171817874558
ISIC_8106167,0.0005264598238263732
ISIC_8106490,0.011430329050361404
ISIC_8107379,0.0001303805153740079
ISIC_8107929,0.0008857035126698681
ISIC_8108065,0.00271528935762022
ISIC_8108132,0.001819007919468718
ISIC_8108470,0.0007041951831993833
ISIC_8109696,0.024934328177563986
ISIC_8110085,0.01122944248964599
ISIC_8110338,0.0011727690882311422
ISIC_8111522,0.0001691069062719808
ISIC_8111571,0.0003167862207876333
ISIC_8111800,0.0033422432721492024
ISIC_8113016,0.11748967247250097
ISIC_8113829,0.0014864961324083915
ISIC_8115185,0.0003045468206403721
ISIC_8115282,0.002469509362377998
ISIC_8115955,0.0019698501164837276
ISIC_8118820,0.00017120162573050553
ISIC_8119887,0.0008782243814792257
ISIC_8119925,0.029897864135143715
ISIC_8120614,0.003653209511573298
ISIC_8122278,0.01444821847241303
ISIC_8122560,0.00454304466387342
ISIC_8123029,0.00011829583248903607
ISIC_8125150,0.11960009529086818
ISIC_8128662,0.0026737942787425765
ISIC_8128698,0.015357074594995992
ISIC_8129257,0.0021149351314159156
ISIC_8129913,0.009292019325849478
ISIC_8130168,0.02255613281160398
ISIC_8130468,0.03675695101255981
ISIC_8131069,0.00038683946241646676
ISIC_8131501,0.012608826507208562
ISIC_8131838,0.008071827622445422
ISIC_8133136,0.00030031640180013154
ISIC_8134340,0.012378269387042734
ISIC_8134560,0.003679523699204492
ISIC_8135508,0.16061804082792452
ISIC_8135585,0.0003416480561209538
ISIC_8135896,0.0005362038853338366
ISIC_8136476,0.04630493239644238
ISIC_8136608,0.002084049989256841
ISIC_8138606,0.001550765683861571
ISIC_8138916,0.007780437194117054
ISIC_8139780,0.0026299479752475456
ISIC_8143813,0.00016352543728542107
ISIC_8143966,0.002822744867099796
ISIC_8144137,0.10284867209795215
ISIC_8145729,0.019318982874382377
ISIC_8147475,0.0013333348804430213
ISIC_8149637,0.0885030046516504
ISIC_8149766,0.005346559204536708
ISIC_8150759,0.0011168739073648228
ISIC_8151681,0.00744039340264099
ISIC_8153919,0.00012235022368466993
ISIC_8154548,0.0015446530726397362
ISIC_8155289,0.021998362432768814
ISIC_8156694,0.002584536562483166
ISIC_8157391,0.008118542945819398
ISIC_8158357,0.00012744199864796408
ISIC_8158759,0.0003558451521498575
ISIC_8159272,0.00010551280872850803
ISIC_8159613,0.08998424418746573
ISIC_8160347,0.0015791921536774719
ISIC_8161072,0.002209286239591499
ISIC_8161378,9.461138875447832e-05
ISIC_8161413,0.002147382635684941
ISIC_8161707,0.003930814312211108
ISIC_8163612,0.004197354078819854
ISIC_8165385,0.0018108660738958646
ISIC_8165786,0.0007356173671247632
ISIC_8166112,0.0010899416584022673
ISIC_8166745,0.004477959580552336
ISIC_8167408,0.000917365357000961
ISIC_8168431,0.016132534391458456
ISIC_8170270,0.0012570963613500595
ISIC_8171556,0.0699131936793275
ISIC_8172884,0.00351638185471222
ISIC_8173513,0.016084168976480757
ISIC_8173707,0.04187735562447051
ISIC_8176110,0.000625435017680554
ISIC_8176711,0.003899659373931839
ISIC_8178489,0.0013397808673697189
ISIC_8178720,0.10952519552998535
ISIC_8179466,0.0027262785424404285
ISIC_8179931,0.0060494156742429235
ISIC_8179996,0.015245849393657595
ISIC_8180313,0.0001286503255280543
ISIC_8182216,0.06518075951794194
ISIC_8182301,0.00029602285403759895
ISIC_8182799,0.00030690558774468604
ISIC_8185199,9.506835126983286e-05
ISIC_8185342,0.003200200239471336
ISIC_8187725,0.19673901687002812
ISIC_8187908,0.0467804328151868
ISIC_8188328,8.883733943356034e-05
ISIC_8188409,0.2729739638637904
ISIC_8189421,0.0011625790904745339
ISIC_8190844,0.011838350749217543
ISIC_8191000,0.00014450232520922545
ISIC_8191278,0.011191818912729913
ISIC_8192717,0.0006846637031414842
ISIC_8194816,0.0726323487524109
ISIC_8195106,0.00966678116352817
ISIC_8195234,0.002057056159680328
ISIC_8196059,0.03041339068430432
ISIC_8196535,0.00021997358395989687
ISIC_8196688,0.0014597629764355414
ISIC_8197106,0.0008169278736249126
ISIC_8199232,0.09262605932975987
ISIC_8200009,0.0020318948934063786
ISIC_8200346,0.0002909054799327444
ISIC_8200852,0.00028854549943399836
ISIC_8200860,0.004573685918842657
ISIC_8202664,0.0006149762607740713
ISIC_8203599,0.000737102882786614
ISIC_8203630,7.560544155286654e-05
ISIC_8205569,0.0019552522512361506
ISIC_8206728,0.017763806023620907
ISIC_8207167,0.032312685492089904
ISIC_8208627,0.001212519609977049
ISIC_8208821,0.0006260206493175852
ISIC_8209167,0.0002516398753526712
ISIC_8209208,0.0005668975779639448
ISIC_8210669,0.00016449668263870704
ISIC_8211041,0.05195496140550372
ISIC_8212176,0.011300288714737457
ISIC_8213583,0.00419639843905328
ISIC_8216046,0.009873354375351601
ISIC_8216187,0.00078110335446899
ISIC_8216617,0.0006407591259436367
ISIC_8217534,0.029893279459480688
ISIC_8217753,0.007880494045432932
ISIC_8218124,0.006350314150578764
ISIC_8219282,5.4419840809237713e-05
ISIC_8220033,0.0008327066209992374
ISIC_8223063,0.011526925084300685
ISIC_8223262,0.002458444853733455
ISIC_8224453,0.04611019052221695
ISIC_8225764,0.001815637677410816
ISIC_8229220,0.0005685597276950155
ISIC_8231727,0.0004501708580878852
ISIC_8232175,0.000687175664915279
ISIC_8232490,0.1704908582327076
ISIC_8232642,0.0012995660906767778
ISIC_8234611,0.21937428811751636
ISIC_8238434,0.0006065531022719076
ISIC_8238755,0.0031760022174607506
ISIC_8238831,0.058614280501197144
ISIC_8239619,0.00047463711380887213
ISIC_8240408,0.00044146656573787224
ISIC_8242793,0.008618080003599243
ISIC_8243766,0.00022153267967005307
ISIC_8243811,0.02685066920169583
ISIC_8244515,0.05680986298247069
ISIC_8246087,0.000792043606580096
ISIC_8247144,0.0015279368797060685
ISIC_8247453,0.00028587676318687417
ISIC_8247638,0.0004469009714576066
ISIC_8248976,0.16574490157140542
ISIC_8250062,8.635883314120503e-05
ISIC_8250627,0.007574661970271986
ISIC_8251076,0.1765370805017495
ISIC_8252182,0.00043222557875499044
ISIC_8252470,0.004190786945908978
ISIC_8252760,0.0892542828760016
ISIC_8253208,0.013591941719799444
ISIC_8253521,0.0003098896676922591
ISIC_8253975,0.00028923999686502634
ISIC_8256702,0.1489538093958877
ISIC_8258916,0.0554937621190375
ISIC_8259540,0.004612919381199661
ISIC_8263010,0.0026096479544725384
ISIC_8263315,0.002461181277824322
ISIC_8263829,0.022225316827186713
ISIC_8266219,7.29003541887257e-05
ISIC_8267340,0.061265967372195196
ISIC_8267789,0.0014039992423604865
ISIC_8269187,0.13093965990682213
ISIC_8270879,0.001472563303633457
ISIC_8274465,0.030421641109506712
ISIC_8274649,0.0015686679431190468
ISIC_8276011,0.006221989681297567
ISIC_8277903,0.0034512475470549597
ISIC_8278493,0.0009159203417066321
ISIC_8279605,0.012074837288356295
ISIC_8280147,0.022505902720000633
ISIC_8280164,0.0002796226265293303
ISIC_8280969,0.006156842898553272
ISIC_8282150,0.002846405177311504
ISIC_8282272,0.003204487194298712
ISIC_8282882,0.0025642613607417225
ISIC_8283552,0.009783365626949954
ISIC_8284060,0.0003630404362009953
ISIC_8284738,0.00035025848935402046
ISIC_8285583,0.005806502531268515
ISIC_8285604,0.0004162689039980211
ISIC_8285611,0.04241392982059824
ISIC_8286820,0.0012967908632727921
ISIC_8290327,0.005885473300237637
ISIC_8290815,0.00020400023709070753
ISIC_8291926,0.0002104155154624025
ISIC_8293323,0.04154075045684842
ISIC_8293750,0.00021135978402448603
ISIC_8294494,0.018756751009504767
ISIC_8294587,0.0032126300411502006
ISIC_8295052,0.00019461863305207517
ISIC_8296738,0.0018286516284474873
ISIC_8296794,0.00027973529955880845
ISIC_8298051,0.0003397476181651093
ISIC_8298064,0.00021387827716563167
ISIC_8299116,0.0037246595125360266
ISIC_8299739,0.03625228779930116
ISIC_8299780,0.0005202389076567418
ISIC_8301281,0.002165819193484419
ISIC_8302863,0.0017320953458341906
ISIC_8303031,0.00016597842936855563
ISIC_8304677,0.00012741660095006842
ISIC_8305326,0.004917103638631694
ISIC_8305723,0.0003773200977221985
ISIC_8305995,0.001540064173484171
ISIC_8307265,0.0005560076750601182
ISIC_8310539,0.08389015319159934
ISIC_8310711,0.005389605751734672
ISIC_8311869,0.0012750951546769648
ISIC_8312411,0.00869363718863512
ISIC_8313489,0.003915252156498484
ISIC_8313831,0.0009387873705527211
ISIC_8314801,0.003994521584599373
ISIC_8315094,0.010254351994950308
ISIC_8316514,0.0004946894397479883
ISIC_8318169,0.002734264569862813
ISIC_8319946,0.006029823525029197
ISIC_8321575,0.0002530543698121676
ISIC_8322833,0.0004894533928555896
ISIC_8323806,0.00930776323544226
ISIC_8325595,0.00016501116494500715
ISIC_8327784,0.005868783799284889
ISIC_8328232,0.0001496212074062242
ISIC_8328484,7.27494697615482e-05
ISIC_8331130,0.012418015613711874
ISIC_8332176,0.0069683225000921525
ISIC_8332544,0.010188869421991178
ISIC_8332685,0.0008982513512161013
ISIC_8334170,0.00045644599572823477
ISIC_8334342,0.005989405746969325
ISIC_8335421,0.004842168835641227
ISIC_8336115,0.0030372634603384988
ISIC_8336838,0.01553091472569593
ISIC_8337611,0.00029528665161350753
ISIC_8338699,0.0006795618893035535
ISIC_8339041,0.00011746242411555803
ISIC_8340210,0.0002261364706506451
ISIC_8340869,0.002092663073218219
ISIC_8341368,0.01792905569829819
ISIC_8341620,0.0027183402199683535
ISIC_8341922,0.01685373178817042
ISIC_8344285,0.3331486175189452
ISIC_8344755,0.08433976969320518
ISIC_8345288,0.21108014853963314
ISIC_8346281,0.007473953183031258
ISIC_8347588,0.0029633695412751527
ISIC_8350329,0.0015921110669626158
ISIC_8352015,0.0027226551159874003
ISIC_8352016,0.019328021955721957
ISIC_8353253,0.0020914256085625763
ISIC_8354561,0.0138034127436583
ISIC_8354874,0.0005234212028579113
ISIC_8356940,0.000553559730742968
ISIC_8357411,0.04325292314635988
ISIC_8357923,0.0049920724073066105
ISIC_8359407,0.002672634710279745
ISIC_8360165,0.00014400217943193606
ISIC_8362547,0.0004601950292853771
ISIC_8362909,0.00018845030188783537
ISIC_8363542,0.0029284451617468807
ISIC_8364533,9.196676763463642e-05
ISIC_8366946,0.0051280577274407
ISIC_8367371,0.010235605207031396
ISIC_8368715,0.0024700261607677612
ISIC_8369268,0.0013441733660928509
ISIC_8369765,0.0005174611031774193
ISIC_8370263,0.0003221078767577624
ISIC_8370269,0.003024275109296496
ISIC_8370736,0.005703440042516109
ISIC_8371098,0.009711463343712083
ISIC_8371335,0.0005818687001439751
ISIC_8371546,0.0014925454528795599
ISIC_8372206,0.12252498367329252
ISIC_8372452,0.0014349271041272412
ISIC_8373471,0.0005080510836953395
ISIC_8373691,0.0004361791961553069
ISIC_8374182,0.0029675970267879046
ISIC_8375281,0.004056267134394318
ISIC_8375292,0.05772558816400771
ISIC_8379427,0.0005257082989811373
ISIC_8379889,0.000726061646429956
ISIC_8380448,0.00012083676986943324
ISIC_8380991,0.02927101649052373
ISIC_8384497,0.018845229003763442
ISIC_8384874,6.591511317621347e-05
ISIC_8386329,0.04168464576686284
ISIC_8386691,0.0014705401902683278
ISIC_8386959,0.00020572652379182829
ISIC_8389896,0.03747980976796906
ISIC_8390230,0.004308758805955773
ISIC_8392134,0.011876868115411119
ISIC_8393618,0.02619482770791047
ISIC_8397422,0.01904428218094732
ISIC_8397575,0.0002598180698390298
ISIC_8399776,0.1232851885505617
ISIC_8402252,0.002635872283964777
ISIC_8402882,0.002990587698974909
ISIC_8402960,0.0004296084862832832
ISIC_8404725,0.0038490615153409617
ISIC_8405160,0.055083772873250766
ISIC_8405212,0.007945678380938645
ISIC_8407148,0.04505822903249291
ISIC_8408444,0.0013297031784572676
ISIC_8409612,0.016698048077641477
ISIC_8409838,0.05452863851525078
ISIC_8409913,0.003165920688203363
ISIC_8410986,0.0007496563607522381
ISIC_8412460,0.006689176345808883
ISIC_8413391,0.00034959409100442985
ISIC_8414455,0.0034261959636901936
ISIC_8415134,0.0007095006446534925
ISIC_8415934,0.001866268857470632
ISIC_8416956,0.0014242058546123178
ISIC_8417195,0.01988995655671401
ISIC_8419043,0.0007029397247659921
ISIC_8419052,0.0008227462311792076
ISIC_8419210,0.04172082368906349
ISIC_8423177,0.0003650545777211778
ISIC_8424539,0.004088473986487691
ISIC_8424579,0.017309463068474168
ISIC_8424661,7.977558376959496e-05
ISIC_8424990,0.025052215722455216
ISIC_8425779,0.12453549880482243
ISIC_8429000,0.0014185431815814645
ISIC_8430333,0.02269740157304565
ISIC_8430358,0.012945034751840005
ISIC_8430720,0.00031638875375208323
ISIC_8432512,0.0030207699628480036
ISIC_8432732,0.04850039211575151
ISIC_8432957,0.00025757329454415196
ISIC_8435488,0.0019688370945082486
ISIC_8437178,0.05431979115822316
ISIC_8437497,0.0001662723370767808
ISIC_8439105,0.009926041427771133
ISIC_8439124,0.0010953672712213955
ISIC_8439859,0.019771997163738404
ISIC_8440465,0.0006248719715011822
ISIC_8441334,0.0004466065910717681
ISIC_8441463,0.004636031283095622
ISIC_8441864,0.0014900474110790432
ISIC_8443566,0.0012091924945981504
ISIC_8443707,0.032026978927465644
